fold,variable,model,n,bias,mae,rmse,pearson_r,nse,wet_accuracy,pod,far,csi,frequency_bias,wet_amount_rmse
5,T2M,global_month_hour_bias,58440,0.3084139660149391,1.5507462056069665,2.020871744327379,0.9356200991615966,0.8719179008520931,,,,,,
5,T2M,idw_residual,58440,0.2556933853906823,0.9483720344316436,1.2933677195072417,0.9746811047708082,0.9475367768974008,,,,,,
5,T2M,linear_stack,58440,0.0761102398132816,0.7688368515637071,1.0269027473162122,0.9840369790007099,0.9669273065963818,,,,,,
5,T2M,ml_regressor,58440,0.07934605970312984,0.7792475284315415,1.0429768859027728,0.983327257705535,0.9658838275491575,,,,,,
1,RH2M,raw_nasa,70098,-4.37790093868584,10.105323119061884,13.636828410316435,0.7311997768696228,0.38801681037281543,,,,,,
1,RH2M,anchor_idw_bmd,70098,-0.5601259244290142,4.095628678477417,5.72285220708391,0.9451250822002375,0.8922200936768921,,,,,,
1,RH2M,global_month_hour_bias,70098,-2.425485774125807,8.370641122934977,10.893473545602816,0.8033794446048994,0.6094779978706486,,,,,,
1,RH2M,idw_residual,70098,-0.8595406029177709,4.975533892049964,6.817917824125714,0.9219578981093572,0.8470264779919193,,,,,,
1,RH2M,linear_stack,70098,-0.8510035178643434,4.332331968294456,5.841837520770153,0.944771270933361,0.8876917426350087,,,,,,
1,RH2M,ml_regressor,70098,-0.28079707419353356,4.37713386614127,5.895824105199814,0.9419567434126446,0.885606386767297,,,,,,
2,RH2M,raw_nasa,70097,-0.714918898098349,10.076913562634633,13.498566529376497,0.7085975674963686,0.41319249594000496,,,,,,
2,RH2M,anchor_idw_bmd,70097,0.31753714350354445,5.8769459397913995,8.504735041894564,0.8765731524074434,0.7670611471532996,,,,,,
2,RH2M,global_month_hour_bias,70097,2.244240504302524,8.827059865754917,11.55164743401164,0.7788478321259645,0.5702575979189559,,,,,,
2,RH2M,idw_residual,70097,0.23945195454983084,6.64212801744326,9.248973047104274,0.8616813906915349,0.7245090200097506,,,,,,
2,RH2M,linear_stack,70097,0.7017839696914806,5.839970126992699,8.422735454945055,0.8792780613956309,0.7715313176361066,,,,,,
2,RH2M,ml_regressor,70097,-1.4421782138745918,6.655770034755036,9.330583198914374,0.8540288195068052,0.7196258721015221,,,,,,
3,RH2M,raw_nasa,69152,-0.6622937875983339,10.80993666126793,14.140182960262546,0.680181874965998,0.32750972021127633,,,,,,
3,RH2M,anchor_idw_bmd,69152,0.9181188414937894,6.431841299606091,8.813214274016959,0.8643950642302342,0.7387570302656934,,,,,,
3,RH2M,global_month_hour_bias,69152,2.36955188386512,9.546942352716501,12.415730506511098,0.7430524871219477,0.4815337291825732,,,,,,
3,RH2M,idw_residual,69152,1.0036359972817768,7.090419629434915,9.500336674987173,0.844007676629322,0.6964334282416127,,,,,,
3,RH2M,linear_stack,69152,1.7600111948464,6.555025418654049,8.951157417856058,0.8625383156428276,0.7305151571366955,,,,,,
3,RH2M,ml_regressor,69152,2.3067550318285415,6.516873256568278,9.124315435729816,0.8627180877472738,0.7199880697814973,,,,,,
4,RH2M,raw_nasa,58440,-3.805142539356605,10.561882785763176,14.78395483290479,0.7304578150892889,0.2429013161080713,,,,,,
4,RH2M,anchor_idw_bmd,58440,-0.028586829567973343,3.9589463072260727,5.563099454584053,0.9449483825177671,0.8927975069064921,,,,,,
4,RH2M,global_month_hour_bias,58440,-1.6162270824360587,8.29758181639266,11.363420541931035,0.8145287046149108,0.5527097864503758,,,,,,
4,RH2M,idw_residual,58440,-0.2341320112186481,4.772324754888069,6.495192069558641,0.9285535149601258,0.8538646670437697,,,,,,
4,RH2M,linear_stack,58440,-0.08966710763024067,4.050279802894207,5.61848834591425,0.9437672313411678,0.8906521606945063,,,,,,
4,RH2M,ml_regressor,58440,-1.39231623050882,4.801018426940731,6.383235300774961,0.9303833485228936,0.8588590797390837,,,,,,
5,RH2M,raw_nasa,58440,-3.191598049281314,9.888804757015743,13.65537039599991,0.744458249049995,0.3317387798868454,,,,,,
5,RH2M,anchor_idw_bmd,58440,-1.3497103150288035,4.496260548542064,6.197092906893094,0.9328141927243444,0.8623693045994092,,,,,,
5,RH2M,global_month_hour_bias,58440,-0.8697781085905141,7.991872051004931,10.74456613751985,0.8176877879263051,0.5862699583401485,,,,,,
5,RH2M,idw_residual,58440,-1.7763372993907771,5.03701968028109,6.919296161296781,0.923161780064115,0.8284213962044089,,,,,,
5,RH2M,linear_stack,58440,-1.4930182175099613,4.5066815487321525,6.157685093597911,0.9340183098287196,0.8641141484730908,,,,,,
5,RH2M,ml_regressor,58440,-1.147999887230982,4.6127932888651495,6.339610218312699,0.9288437542142882,0.8559662050712278,,,,,,
1,PRECTOTCORR,raw_nasa,70128,6.54078356719142,6.854140286333561,20.319441617160276,0.3248473217962722,-22.928565274981793,0.5680327401323294,0.982431592039801,0.8268719690950437,0.17259368513055828,5.674595771144278,51.51523360676051
1,PRECTOTCORR,anchor_idw_bmd,70128,-0.008157203376903042,0.7948183809203183,3.5858499835980715,0.5276766038010972,0.2547922645078192,0.8641056354095369,0.8555659203980099,0.6098269994327851,0.36606133173684563,2.192786069651741,11.294831483671606
1,PRECTOTCORR,global_month_hour_bias,70128,-0.8067679742209447,7.771244488279167,18.216555470566263,0.2881431310842456,-18.232052785510028,0.8389801505817933,0.5893967661691543,0.6953062208648128,0.2513425711065438,1.9343905472636815,58.44846199275959
1,PRECTOTCORR,idw_residual,70128,-0.1364897398034065,2.397850557036515,7.487466670361378,0.2680398280564453,-2.2490988580314317,0.7904403376682637,0.6977611940298507,0.7396751740139211,0.23394495412844038,2.6803482587064678,18.38297232053302
1,PRECTOTCORR,linear_stack,70128,-0.009460973049157186,0.8733013461222314,3.5146304305092446,0.5374277855584376,0.28409985394927917,0.5314710244125028,0.9847636815920398,0.8379761082546747,0.1616187389961981,6.0778917910447765,11.23862214459613
1,PRECTOTCORR,ml_two_stage,70128,-0.35297827049748914,0.6266644200603271,3.5596069989762835,0.5349449593191832,0.26565993234640506,0.9381702030572667,0.4773009950248756,0.24085064292779426,0.4145287604644883,0.628731343283582,12.027151427977607
2,PRECTOTCORR,raw_nasa,69536,7.374931546249424,7.673947020248505,21.683257465679382,0.3367992525841207,-25.09821446261391,0.5719771053842614,0.9814761215629523,0.8137682950270478,0.1855794226296347,5.270188133140376,50.83669371161693
2,PRECTOTCORR,anchor_idw_bmd,69536,0.02451285599155091,0.9173646414730642,3.940222581136423,0.47595556229670094,0.13820642177514242,0.8696502531063046,0.834876989869754,0.5786590709903593,0.38893008831659137,1.9814761215629522,11.78282667538564
2,PRECTOTCORR,global_month_hour_bias,69536,0.20073141356457405,8.045327418085646,19.026717627767237,0.30534746797437357,-19.09506837519693,0.8270248504371837,0.6347322720694646,0.6842332613390929,0.26721091750944315,2.0101302460202604,54.78913287054055
2,PRECTOTCORR,idw_residual,69536,-0.11520819724708116,3.5576145300952207,10.9970590677318,0.20352967377995396,-5.712972342500094,0.767228485964105,0.6798842257597685,0.7483933161953727,0.22495690480750813,2.7021707670043416,22.93960808754787
2,PRECTOTCORR,linear_stack,69536,0.027451481930107942,0.9742723521294409,3.70176781289035,0.49358897589606876,0.23935836747543848,0.5855384261389783,0.985383502170767,0.8083483449673496,0.19110836677987034,5.141534008683068,11.204540280667787
2,PRECTOTCORR,ml_two_stage,69536,-0.32676936769876785,0.7503979714496196,3.7579015064962773,0.47121927859755025,0.2161146847783093,0.929000805338242,0.5162083936324168,0.30885487308661114,0.4194496707431797,0.7468885672937772,12.439727515076031
3,PRECTOTCORR,raw_nasa,67280,9.154548602853746,9.476031361474435,31.349259343132186,0.28680519502827784,-48.45272210532923,0.5594530321046374,0.9827392646646085,0.8082420591456736,0.1911142646617362,5.124894751613809,78.055180107203
3,PRECTOTCORR,anchor_idw_bmd,67280,0.034479007432773275,0.9526043651074368,3.9662685790871466,0.5076157578174317,0.20841077908465555,0.8564952437574316,0.8297782767330901,0.5880877742946709,0.37981757451181913,2.0144541117036208,11.098073857877962
3,PRECTOTCORR,global_month_hour_bias,67280,2.524439695862532,9.19407897107391,28.872971498996588,0.26430525907958297,-40.94870875787081,0.7953032104637336,0.6540836373842268,0.7081037074148296,0.25286171540172514,2.24080830760595,89.6089077661319
3,PRECTOTCORR,idw_residual,67280,1.2129923952887527,4.192472427540125,18.546750082616484,0.17440508912894281,-16.308971889876627,0.7612812128418549,0.6982879595846198,0.7365383597183248,0.2365356277035699,2.6504350266629246,52.420396308216375
3,PRECTOTCORR,linear_stack,67280,0.06313094624229879,1.0449414816981435,3.828571665855,0.5134189985647849,0.262419893513151,0.5778834720570749,0.978529329216952,0.8020159000567859,0.19712775280581235,4.942464215548695,11.164167503852804
3,PRECTOTCORR,ml_two_stage,67280,-0.3469315858999857,0.7593006750549217,3.8125000606285493,0.5288890694099575,0.2685993341620969,0.9272294887039239,0.5053325849003648,0.2757441673370877,0.4237966341061551,0.6977266348582655,12.006208310132573
4,PRECTOTCORR,raw_nasa,58440,6.599218343600274,6.937936687200547,20.87728252609031,0.3169262517050612,-23.220036150165313,0.5473648186173854,0.9839562098905247,0.8349271690943635,0.16462971735354492,5.960739901849754,46.97195576909927
4,PRECTOTCORR,anchor_idw_bmd,58440,-0.07390662072423401,0.9337179108573692,3.959202647878404,0.41681511579039643,0.12895154921800234,0.8495037645448323,0.8040770101925255,0.6455022052092868,0.3263117579471467,2.2682144205360513,12.338195705616503
4,PRECTOTCORR,global_month_hour_bias,58440,-0.6997056171157846,7.765209615297937,18.94093270399664,0.2766336788219116,-18.93561198784568,0.8259411362080766,0.5845602114005285,0.7201843151427539,0.2334011605998945,2.089090222725557,53.10821608997224
4,PRECTOTCORR,idw_residual,58440,-0.08563776727705483,3.3615972101491938,10.837593889381989,0.1857404377887429,-5.526684148430123,0.7668891170431211,0.6336353340883352,0.7767803710353082,0.19770318021201413,2.8386183465458665,24.200436303065043
4,PRECTOTCORR,linear_stack,58440,-0.09337410874745489,0.958185851826535,3.8024890963969655,0.4438938728847235,0.1965426926944266,0.594233401779603,0.9784824462061155,0.8198936872459438,0.17939578502958783,5.43280483201208,12.111021496195708
4,PRECTOTCORR,ml_two_stage,58440,-0.4650371192867592,0.7254180801322935,3.8393157157918276,0.453510078535483,0.18090456899129848,0.9275667351129363,0.3927897319743299,0.3280594123345173,0.32958504909724423,0.5845602114005285,14.066254829687395
5,PRECTOTCORR,raw_nasa,58440,6.013277549623545,6.302775496235455,17.697478354929643,0.34128026294457353,-19.37860612751407,0.5666837782340862,0.9808529155787642,0.8173301348547718,0.18202080237741455,5.369538729329852,41.80853600131441
5,PRECTOTCORR,anchor_idw_bmd,58440,0.03427561228454789,0.7912267742677684,3.52045384930074,0.482068890715999,0.19360280845376954,0.8671286789869952,0.8412532637075718,0.5864282046893718,0.3836323225908874,2.034116623150566,10.659499975356011
5,PRECTOTCORR,global_month_hour_bias,58440,-1.4145120819816037,7.42836834940711,15.942796715342306,0.30651111385227575,-15.53791337520747,0.8396303901437372,0.5643167972149695,0.6793591138364158,0.2570160139527509,1.759965187119234,47.157207603579785
5,PRECTOTCORR,idw_residual,58440,-0.2956441306587378,2.3838127382076535,7.3422181940647775,0.19828722872455692,-2.5075693706353794,0.7891512662559891,0.6445604873803307,0.7351784309518701,0.23107644305772232,2.4339425587467365,16.062612754927407
5,PRECTOTCORR,linear_stack,58440,0.03039939903499065,0.8488909988890606,3.4019472410300833,0.4974003512793474,0.2469794228259682,0.5593086926762492,0.9818973020017406,0.8197245214278867,0.179678292721771,5.446649260226284,10.402611754721796
5,PRECTOTCORR,ml_two_stage,58440,-0.28467028130615485,0.6208535547028098,3.4322101981622946,0.4913777072650582,0.23352242947204982,0.9312457221081452,0.4635335073977372,0.26007224228952486,0.39859302499625804,0.6264577893820714,12.019778377903734
1,WS10M,raw_nasa,70128,2.3532858487337442,2.5226897958019623,2.9618329901390723,0.4744901697752226,-2.2500838146962967,,,,,,
1,WS10M,anchor_idw_bmd,70128,0.38263795052391597,0.9783703968444826,1.4480430321368727,0.5863179713777275,0.22315144021525823,,,,,,
1,WS10M,global_month_hour_bias,70128,1.148639767998982,1.589154768503435,2.078579248396041,0.5246374374988516,-0.6006876821965534,,,,,,
1,WS10M,idw_residual,70128,0.6348097525882902,1.1998151413430118,1.658159010046198,0.5712126205259601,-0.018651851284269494,,,,,,
1,WS10M,linear_stack,70128,0.5763433234464302,1.2194336416135336,1.5806898951498758,0.5296523099732652,0.0743074200799505,,,,,,
1,WS10M,ml_regressor,70128,0.43803427549432783,1.0382840485871616,1.460042792079838,0.5695580631386721,0.21022278939851824,,,,,,
2,WS10M,raw_nasa,70094,0.851710274773875,1.9218335378206408,2.382269301496441,0.42022625046509166,0.015888337544112785,,,,,,
2,WS10M,anchor_idw_bmd,70094,-0.22167247569105256,1.6965115620302065,2.4881902268054543,0.2568584315907952,-0.07356867173209891,,,,,,
2,WS10M,global_month_hour_bias,70094,-0.762288110525077,1.5834393114260297,2.312156845879446,0.4536745705029515,0.07296260671123977,,,,,,
2,WS10M,idw_residual,70094,-0.6367467493021957,1.6595755448106317,2.423347766957387,0.3417615444566994,-0.018343171352446452,,,,,,
2,WS10M,linear_stack,70094,-0.44637661652727945,1.5095417980411547,2.2266375224358583,0.41847741222787005,0.14027072256950157,,,,,,
2,WS10M,ml_regressor,70094,-0.5458032587867185,1.522922286789013,2.316639159989097,0.34908084713967746,0.06936484000120957,,,,,,
3,WS10M,raw_nasa,70094,1.0655257226010786,2.2079176534368132,2.7762012628141064,0.3508742827738433,-0.09220619758019577,,,,,,
3,WS10M,anchor_idw_bmd,70094,-0.40187448974892115,1.4553929400251209,2.3919988337946134,0.47333881388494486,0.189179596324052,,,,,,
3,WS10M,global_month_hour_bias,70094,-0.4901866388199239,1.6761400113616738,2.5306697050978126,0.40213098314622164,0.09244349504970639,,,,,,
3,WS10M,idw_residual,70094,-0.4242097153728769,1.4996015369831157,2.4076784206949697,0.47238310263259375,0.1785148779075143,,,,,,
3,WS10M,linear_stack,70094,-0.5412358556047718,1.4951190904832,2.377349981236502,0.5131376583416699,0.19908028571923442,,,,,,
3,WS10M,ml_regressor,70094,-0.8260263785563676,1.4235407235365793,2.3378772594214228,0.5959864394800846,0.2254558915027398,,,,,,
4,WS10M,raw_nasa,58440,1.4240544147843943,1.7950249828884322,2.169090125991744,0.4515132447449451,-0.799008740848373,,,,,,
4,WS10M,anchor_idw_bmd,58440,0.2326998934531706,1.0645553663248875,1.5603227639250936,0.5029587497012127,0.06909155997752714,,,,,,
4,WS10M,global_month_hour_bias,58440,-0.032592383577341455,1.1488068941251208,1.56940415078345,0.5099539627719851,0.058223883533371046,,,,,,
4,WS10M,idw_residual,58440,-0.07140259414539166,1.1533109922019162,1.6289024898702142,0.4965954555999285,-0.014537847225288392,,,,,,
4,WS10M,linear_stack,58440,0.08336592251877523,0.975585408839721,1.351292223810675,0.5582593754122608,0.30180516163575977,,,,,,
4,WS10M,ml_regressor,58440,0.661474338457885,1.319563445831255,1.7621314146409142,0.4655462966294831,-0.18728413906286168,,,,,,
5,WS10M,raw_nasa,58440,1.575029603011636,1.8793588295687884,2.2231137999409794,0.4836877358899529,-0.8019965397988418,,,,,,
5,WS10M,anchor_idw_bmd,58440,0.4592886458326278,1.2198288120975205,1.9024096822152725,0.48599213274195047,-0.3195889153885534,,,,,,
5,WS10M,global_month_hour_bias,58440,0.151207123870154,1.1051108650762094,1.5436687401166198,0.5300181438719064,0.1311620487834062,,,,,,
5,WS10M,idw_residual,58440,0.37877164247054884,1.27732430067181,1.9188684535728453,0.49172806057479707,-0.3425206351150816,,,,,,
5,WS10M,linear_stack,58440,0.4321886545490214,1.1157037696140228,1.5226193506601293,0.5360630630555675,0.15469535919690758,,,,,,
5,WS10M,ml_regressor,58440,1.0935711661164702,1.608158506556096,2.2868918177973687,0.45175056586255025,-0.9068731554261413,,,,,,
