station_id,scale,variable,label,unit,n,bmd_mean,nasa_mean,bias,mae,rmse,ubrmse,pearson_r,r2,nse,kge,pbias_percent,std_ratio
ishurdi,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,3.767214236824093,105.97718685831622,102.20997262149214,102.2139972621492,220.86686663881957,195.7940098051111,0.6618041628283159,0.4379847499368881,-341.10282953897894,-30.52052759223749,2713.1446792274573,17.041006147579974
ishurdi,daily,WS10M,Wind speed at 10 m,m/s,1461,1.2959445585215605,2.8149383983572895,1.518993839835729,1.5339852840520192,1.7352436193162686,0.838885053460205,0.7401090938360869,0.5477614707788737,-3.02868457962024,-0.2785387519235403,117.21132897603486,1.439623126132688
jessore,daily,T2M,Temperature at 2 m,deg C,1461,26.22129534565366,25.888777378507875,-0.33251796714579057,1.2832725872689938,1.560139469836117,1.524292283935647,0.9513397718294967,0.9050473614645989,0.8970649607404216,0.9489430818687487,-1.268121817638988,1.0088418204584046
jessore,daily,RH2M,Relative humidity at 2 m,%,1461,79.35232717316906,75.31674623545517,-4.0355809377138945,8.837105578370979,11.802414390972602,11.091035657295373,0.7670137525524552,0.588310096604599,-1.4514849781454764,-0.1168472373620486,-5.085649131508297,2.091090636654293
jessore,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,4.303696098562628,137.94533196440796,133.6416358658453,133.7610882956879,287.922273669148,255.02774131045544,0.6841772560740258,0.4680985177289831,-454.6500134765571,-35.18688828890853,3105.2758560363886,19.577333657446943
jessore,daily,WS10M,Wind speed at 10 m,m/s,1461,3.011599198200841,2.78988620807666,-0.22171299012418108,1.19831047716828,1.566702103828369,1.5509348252426447,0.7509260311759669,0.5638899042976893,0.5088741867894502,0.47032084912644434,-7.361968692800643,0.5383699504787434
khepupara,daily,T2M,Temperature at 2 m,deg C,1461,26.373870636550308,26.223081793292266,-0.1507888432580425,0.8359941820670774,1.0450085936148816,1.0340723792258713,0.9688667477733522,0.9387027749409126,0.9367398809261845,0.9351978397500306,-0.571735735478551,0.9434548640134951
khepupara,daily,RH2M,Relative humidity at 2 m,%,1461,83.53122861054072,78.51414869952087,-5.01707991101985,6.44692248459959,8.460271489635856,6.812129097777461,0.7631670004251615,0.5824238705379384,-0.4522118627078884,0.45514285586431025,-6.006232632362777,1.4870030336503854
khepupara,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,7.989048596851472,230.4609171800137,222.47186858316223,222.47186858316223,493.69272291671183,440.7252799080549,0.7344413811774867,0.5394041423858943,-414.2111889230356,-32.111675803816155,2784.7104180945857,18.912323743516396
khepupara,daily,WS10M,Wind speed at 10 m,m/s,1461,0.9386550308008214,3.1272946611909656,2.188639630390144,2.2403422313483916,2.4302624560573074,1.0564242394073473,0.705943470624608,0.49835618371751683,-1.9110717009327134,-1.3513095544349327,233.16762373530216,0.926018228786043
khulna,daily,T2M,Temperature at 2 m,deg C,1461,26.763475359342916,25.888777378507875,-0.8746979808350445,1.5136096851471594,1.7785293853865434,1.548570378447984,0.9499374451238365,0.9023811496484019,0.8394984675493127,0.8791252208494645,-3.2682526058025356,1.1050538210843772
khulna,daily,RH2M,Relative humidity at 2 m,%,1461,79.07409308692677,75.31674623545517,-3.757346851471594,8.968382101300481,12.219879790691381,11.62788917803589,0.7069337951981159,0.49975539079321174,-1.429955855936702,-0.05346661002873199,-4.751678716493295,2.010765181922078
khulna,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,4.661054072553046,137.94533196440796,133.28427789185488,133.28533196440793,286.0894249933375,253.14513694690103,0.7687475180072643,0.5909727464423291,-392.3272120061184,-32.425069146416675,2859.5308232253515,18.305782757064822
khulna,daily,WS10M,Wind speed at 10 m,m/s,1461,0.8471937029431896,2.78988620807666,1.9426925051334705,1.957119267624915,2.0925281028008427,0.7775729493169985,0.7877384810984127,0.6205319146032343,-2.131568894305728,-1.3029635233466195,229.3091294687942,1.017842412534298
kutubdia,daily,T2M,Temperature at 2 m,deg C,1461,26.70231861738535,25.778793634496918,-0.9235249828884328,1.1964048596851473,1.437013220708887,1.1009580384706081,0.9519819650386832,0.9062696617589125,0.7966031529694984,0.8731815120759239,-3.458594724007015,1.1121650990785898
kutubdia,daily,RH2M,Relative humidity at 2 m,%,1461,79.66889117043121,81.07231519507187,1.4034240246406569,5.059284736481861,6.301143845523454,6.14286698285414,0.6282442283221683,0.3946908104201167,-0.04054489732606803,0.5529821696786672,1.7615709268984179,1.2476131531974066
kutubdia,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,7.739835728952773,390.28078028747433,382.54094455852163,382.54149212867907,931.2761472548617,849.0804957023411,0.6793277640637997,0.4614862110279215,-1868.562244422572,-62.018407017733104,4942.494362348447,40.09465104314343
kutubdia,daily,WS10M,Wind speed at 10 m,m/s,1461,2.667778918548939,3.3008590006844627,0.6330800821355237,0.918870636550308,1.1705425001296863,0.9845706446025775,0.661506904067102,0.43759138412844206,-0.31805747127331974,0.5063200527456235,23.730605176229115,1.269866915578473
m_court,daily,T2M,Temperature at 2 m,deg C,1461,26.342607802874745,25.047697638603694,-1.2949101642710472,1.5919806639288159,1.8945871585005083,1.3829924683896728,0.9551793555070464,0.9123676011868564,0.7661002434473947,0.838156450429477,-4.915649103388066,1.1475401089672181
m_court,daily,RH2M,Relative humidity at 2 m,%,1461,81.08761122518823,81.51947381930185,0.431862594113621,5.613390657084189,7.074436446553132,7.0612425065369875,0.7170663327729871,0.5141841255965004,0.12865543663759915,0.5612025744558341,0.5325876389604034,1.3353555660106813
m_court,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,7.047570157426421,204.38371663244357,197.3361464750171,197.3381314168378,405.71616536624896,354.4912581910647,0.7530953861117854,0.5671526605828591,-477.53361261093863,-32.75817036971467,2800.059340552615,19.85523465143638
m_court,daily,WS10M,Wind speed at 10 m,m/s,1461,1.4762149212867899,2.8408675564681722,1.3646526351813828,1.5054397672826831,1.723672731599739,1.05298189488377,0.711165252578253,0.5057560164746904,-0.37780131967629926,0.020314607920228545,92.44267995827056,0.8523753125334799
madaripur,daily,T2M,Temperature at 2 m,deg C,1461,25.930715263518138,25.722345140314854,-0.2083701232032854,1.1745970225872688,1.4400732871120114,1.424918581537149,0.954112280076376,0.9103302429925411,0.8988037158365405,0.9308471990189718,-0.8035648885337182,1.0511063145875763
madaripur,daily,RH2M,Relative humidity at 2 m,%,1461,81.8790212183436,77.28628935660507,-4.592731861738535,7.988770533880904,10.892603790420694,9.877025431842268,0.7734156482481115,0.5981717649550465,-1.6941793919645889,-0.14410044702136426,-5.609168005918483,2.1200353065166295
madaripur,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,4.941204654346338,158.5986789869952,153.6574743326489,153.6574743326489,336.50902412067273,299.3788634762963,0.7531087342591842,0.5671727656174705,-473.46725663054593,-35.506144745111826,3109.716862212741,20.12076757196036
madaripur,daily,WS10M,Wind speed at 10 m,m/s,1461,0.037217659137577006,2.834555954825462,2.797338295687885,2.797338295687885,3.0330488505857196,1.1722985070012482,0.45422911578187253,0.20632408962398177,-102.2692392509179,-74.23508344619773,7516.158620689655,4.279614941046243
mongla,daily,T2M,Temperature at 2 m,deg C,1461,26.676839493497607,26.134822895277207,-0.542016598220397,1.3315203627652292,1.5956746602231402,1.5007983304001316,0.9483558489242813,0.8993788161888941,0.8507998255969791,0.8628182175173065,-2.0317871551182507,1.1254548014243657
mongla,daily,RH2M,Relative humidity at 2 m,%,1461,81.93394934976044,75.67624315537303,-6.257706194387406,8.369552532511976,11.918934615782547,10.144067998590355,0.7787052744867418,0.6063819045134718,-1.304013963966117,0.06231044480738457,-7.6375009920179115,1.9079962578320624
mongla,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,6.177618069815195,150.49915811088297,144.32154004106775,144.4139972621492,318.5903782537689,284.0266223368049,0.7490741111379909,0.5611120239771712,-298.52496316037184,-26.853077477001705,2336.2004321090244,16.16402701262165
mongla,daily,WS10M,Wind speed at 10 m,m/s,1461,0.8677275838466804,2.550368754277892,1.6826411704312114,1.6931014715947983,1.8241207555541932,0.7043686693866238,0.7437640484568315,0.5531849597768961,-2.613297069270846,-0.956555807839272,193.91352790376652,1.0469908067377949
mymensingh,daily,T2M,Temperature at 2 m,deg C,1461,25.511533196440794,25.29986909650924,-0.21166409993155383,1.177822553045859,1.434809968156439,1.419111677607244,0.9504343098268604,0.9033253772960604,0.897953846939671,0.9493175874450225,-0.8296800443224003,1.0065660035378146
mymensingh,daily,RH2M,Relative humidity at 2 m,%,1461,81.93976728268309,76.99555954825462,-4.944207734428473,8.767997946611912,11.86686723372103,10.787833323776349,0.6441721774451981,0.41495779419448775,-2.163623243073174,-0.12803963216623648,-6.033953839985298,2.068746514632604
mymensingh,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,5.139356605065024,201.99327857631758,196.85392197125253,196.85611225188225,416.7716388556385,367.3515106256551,0.6550854600925096,0.42913696002461493,-774.6002239355355,-44.30392347399572,3830.3222970993256,25.19069296510942
mymensingh,daily,WS10M,Wind speed at 10 m,m/s,1461,0.9002395619438741,2.530029945242984,1.6297903832991103,1.7004132443531828,1.9227001356763826,1.0200779961530977,0.6076608057870941,0.36925165488982054,-1.6909202127989484,-0.8527791536012717,181.03963124881204,0.9635892813414718
patuakhali,daily,T2M,Temperature at 2 m,deg C,1461,26.361045516769334,25.788406913073235,-0.5726386036960988,1.004317248459959,1.2015656219947444,1.0563356348796529,0.9686922642164758,0.9383647027528426,0.9141088849512746,0.9464693901626432,-2.172290940933356,1.0375961045383992
patuakhali,daily,RH2M,Relative humidity at 2 m,%,1461,84.38468025814022,80.10015913757701,-4.284521120563215,6.149829128776768,8.346939721019558,7.1633987375952906,0.7012987843666698,0.49181998495416884,-0.2539938122395733,0.5402250686888093,-5.077368436375519,1.3458216364218853
patuakhali,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,6.712525667351129,221.84903490759757,215.13650924024637,215.13664613278578,455.0962280027909,401.03473557073534,0.7526073755238425,0.5664178616928861,-517.4915901002319,-36.67748336830161,3205.0009177118377,20.807283044492145
patuakhali,daily,WS10M,Wind speed at 10 m,m/s,1461,1.0320841889117043,3.320417522245037,2.2883333333333336,2.3217060232717315,2.629355267069369,1.2950056664049738,0.5630760227790141,0.31705460742863284,-3.3027565647613306,-1.265760789966817,221.7196385642046,1.163736321493738
rajshahi,daily,T2M,Temperature at 2 m,deg C,1461,25.7834787816564,25.726188398357294,-0.057290383299110306,1.2461729979466118,1.532060991569006,1.5309894493003036,0.9581910882752863,0.9181301616501776,0.9111631478249839,0.9414616855695664,-0.22219803535537427,1.0409122470668604
rajshahi,daily,RH2M,Relative humidity at 2 m,%,1461,79.92051676933607,71.53259839151266,-8.387918377823409,10.549181211498972,14.530633022972447,11.865164193354836,0.795357482900413,0.6325935256056807,-1.5832545643488247,0.013400333000676001,-10.495325502001368,1.9594191770957188
rajshahi,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,3.3441478439425047,106.62275154004107,103.27860369609854,103.31874058863791,224.5503678439125,199.39006423947166,0.621378264454381,0.38611094753633873,-426.62328103509003,-34.731332406962665,3088.338450202628,18.96667255944283
rajshahi,daily,WS10M,Wind speed at 10 m,m/s,1461,1.6368069815195072,2.748507871321013,1.1117008898015057,1.1617299794661191,1.3899950142465944,0.8343903590316287,0.7380543105745854,0.5447241653577265,-1.1932216309149823,0.2060729140232873,67.91887512414407,1.3168711312600299
rangamati,daily,T2M,Temperature at 2 m,deg C,1461,26.058632785763177,24.633518138261465,-1.425114647501711,1.5555150581793293,1.7733443886740918,1.0553665535338719,0.9617068534205664,0.9248800719160868,0.7877444272911909,0.91904604382236,-5.468877278474507,0.9542144555874259
rangamati,daily,RH2M,Relative humidity at 2 m,%,1461,73.45396988364134,75.52452943189596,2.0705595482546197,10.007277549623545,11.79760004594999,11.614480186445315,0.5850068610616193,0.3422330274891687,-1.0459589660416815,0.15444892297861856,2.8188531559759116,1.7361675931298473
