YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,7,17,22.74,79.11,0.0,3.97
2021,1,7,18,22.5,80.95,0.0,4.23
2021,1,7,19,22.25,82.76,0.0,4.44
2021,1,7,20,22.03,84.03,0.0,4.54
2021,1,7,21,21.86,84.54,0.0,4.6
2021,1,7,22,21.75,84.22,0.0,4.52
2021,1,7,23,21.7,83.24,0.0,4.36
2021,1,8,0,21.73,81.87,0.0,4.19
2021,1,8,1,22.49,79.29,0.0,3.82
2021,1,8,2,23.23,75.09,0.0,3.55
2021,1,8,3,23.85,73.17,0.0,3.74
2021,1,8,4,24.41,71.66,0.0,3.97
2021,1,8,5,24.83,69.97,0.0,4.17
2021,1,8,6,25.13,68.95,0.0,4.39
2021,1,8,7,25.27,69.07,0.0,4.53
2021,1,8,8,25.31,69.72,0.0,4.56
2021,1,8,9,25.23,70.96,0.0,4.24
2021,1,8,10,24.88,73.48,0.0,3.93
2021,1,8,11,24.18,75.08,0.0,4.12
2021,1,8,12,23.94,75.25,0.0,4.31
2021,1,8,13,23.76,75.64,0.0,4.38
2021,1,8,14,23.53,76.55,0.0,4.3
2021,1,8,15,23.25,77.46,0.0,4.18
2021,1,8,16,22.96,78.41,0.0,4.17
2021,1,8,17,22.67,79.26,0.0,4.24
2021,1,8,18,22.4,79.85,0.0,4.34
2021,1,8,19,22.13,80.32,0.0,4.49
2021,1,8,20,21.89,80.39,0.0,4.59
2021,1,8,21,21.63,80.63,0.0,4.65
2021,1,8,22,21.38,80.95,0.0,4.61
2021,1,8,23,21.18,81.11,0.0,4.49
2021,1,9,0,21.06,80.74,0.0,4.38
2021,1,9,1,21.76,77.46,0.0,4.15
2021,1,9,2,22.48,72.76,0.0,3.93
2021,1,9,3,23.13,68.66,0.0,3.83
2021,1,9,4,23.68,65.3,0.0,3.7
2021,1,9,5,24.05,63.75,0.0,3.5
2021,1,9,6,24.27,63.0,0.0,3.3
2021,1,9,7,24.39,62.95,0.0,3.2
2021,1,9,8,24.4,63.56,0.0,3.23
2021,1,9,9,24.23,65.47,0.0,3.16
2021,1,9,10,23.76,69.36,0.0,3.19
2021,1,9,11,22.94,72.4,0.0,3.59
2021,1,9,12,22.62,73.93,0.0,3.83
2021,1,9,13,22.44,74.84,0.0,3.87
2021,1,9,14,22.31,75.24,0.0,3.74
2021,1,9,15,22.23,75.37,0.0,3.49
2021,1,9,16,22.12,75.86,0.0,3.32
2021,1,9,17,21.92,77.01,0.0,3.28
2021,1,9,18,21.65,78.58,0.0,3.39
2021,1,9,19,21.37,80.12,0.0,3.5
2021,1,9,20,21.15,81.01,0.0,3.58
2021,1,9,21,20.89,81.86,0.0,3.59
2021,1,9,22,20.64,82.56,0.0,3.53
2021,1,9,23,20.46,82.74,0.0,3.39
2021,1,10,0,20.35,82.56,0.0,3.22
2021,1,10,1,20.88,81.66,0.0,2.95
2021,1,10,2,21.47,77.49,0.0,2.84
2021,1,10,3,22.08,75.4,0.0,3.05
2021,1,10,4,22.75,73.12,0.0,3.26
2021,1,10,5,23.22,71.56,0.0,3.31
2021,1,10,6,23.52,70.91,0.0,3.29
2021,1,10,7,23.71,70.63,0.0,3.24
2021,1,10,8,23.81,70.34,0.0,3.18
2021,1,10,9,23.74,70.95,0.0,3.05
2021,1,10,10,23.39,73.7,0.0,2.86
2021,1,10,11,22.81,75.49,0.0,2.95
2021,1,10,12,22.63,75.61,0.0,2.96
2021,1,10,13,22.54,75.48,0.0,2.97
2021,1,10,14,22.47,75.53,0.0,2.99
2021,1,10,15,22.44,75.32,0.0,2.82
2021,1,10,16,22.41,75.03,0.0,2.57
2021,1,10,17,22.35,75.04,0.0,2.39
2021,1,10,18,22.26,75.38,0.0,2.27
2021,1,10,19,22.11,76.11,0.0,2.19
2021,1,10,20,21.96,76.86,0.0,2.1
2021,1,10,21,21.76,78.11,0.0,2.17
2021,1,10,22,21.56,79.47,0.0,2.31
2021,1,10,23,21.41,80.53,0.0,2.37
2021,1,11,0,21.3,81.29,0.0,2.39
2021,1,11,1,21.72,81.59,0.0,2.21
2021,1,11,2,22.36,78.05,0.0,1.95
2021,1,11,3,23.04,75.67,0.0,2.09
2021,1,11,4,23.7,73.62,0.0,2.37
2021,1,11,5,24.15,72.39,0.0,2.63
2021,1,11,6,24.44,71.58,0.0,2.88
2021,1,11,7,24.6,71.25,0.0,3.07
2021,1,11,8,24.66,71.16,0.0,3.25
2021,1,11,9,24.52,72.11,0.0,3.2
2021,1,11,10,24.12,74.98,0.0,3.01
2021,1,11,11,23.48,77.22,0.0,3.26
2021,1,11,12,23.21,78.25,0.0,3.48
2021,1,11,13,23.04,79.09,0.0,3.66
2021,1,11,14,22.91,79.85,0.0,3.79
2021,1,11,15,22.84,80.31,0.0,3.79
2021,1,11,16,22.77,80.64,0.0,3.79
2021,1,11,17,22.66,81.33,0.0,3.87
2021,1,11,18,22.54,82.32,0.0,4.1
2021,1,11,19,22.45,82.99,0.0,4.21
2021,1,11,20,22.34,83.65,0.0,4.19
2021,1,11,21,22.18,84.53,0.16,4.23
2021,1,11,22,21.98,85.34,0.22,4.18
2021,1,11,23,21.8,86.03,0.17,4.19
2021,1,12,0,21.68,86.31,0.13,4.15
2021,1,12,1,22.29,84.36,0.09,3.8
2021,1,12,2,22.86,80.92,0.04,3.69
2021,1,12,3,23.34,78.52,0.0,3.84
2021,1,12,4,23.72,76.55,0.0,3.81
2021,1,12,5,24.01,74.82,0.0,3.72
2021,1,12,6,24.18,73.61,0.0,3.7
2021,1,12,7,24.26,72.62,0.0,3.76
2021,1,12,8,24.22,72.13,0.0,3.85
2021,1,12,9,24.03,72.51,0.0,3.77
2021,1,12,10,23.6,75.02,0.0,3.54
2021,1,12,11,22.87,76.83,0.0,3.71
2021,1,12,12,22.56,77.23,0.0,3.83
2021,1,12,13,22.38,76.99,0.0,3.81
2021,1,12,14,22.21,76.8,0.0,3.83
2021,1,12,15,22.01,76.96,0.0,3.87
2021,1,12,16,21.78,77.49,0.0,3.93
2021,1,12,17,21.53,78.42,0.0,4.09
2021,1,12,18,21.26,79.6,0.0,4.21
2021,1,12,19,20.98,80.79,0.01,4.31
2021,1,12,20,20.66,82.45,0.01,4.43
2021,1,12,21,20.4,83.45,0.03,4.46
2021,1,12,22,20.24,83.01,0.02,4.31
2021,1,12,23,20.15,81.75,0.03,4.06
2021,1,13,0,20.13,80.35,0.02,3.91
2021,1,13,1,20.84,78.07,0.0,3.63
2021,1,13,2,21.62,72.79,0.0,3.43
2021,1,13,3,22.17,69.07,0.0,3.57
2021,1,13,4,22.55,67.4,0.0,3.66
2021,1,13,5,22.86,66.13,0.0,3.64
2021,1,13,6,23.1,65.27,0.0,3.59
2021,1,13,7,23.25,64.73,0.0,3.65
2021,1,13,8,23.27,64.74,0.0,3.83
2021,1,13,9,23.05,65.83,0.0,3.73
2021,1,13,10,22.48,69.39,0.0,3.68
2021,1,13,11,21.67,71.7,0.0,4.07
2021,1,13,12,21.28,72.46,0.0,4.32
2021,1,13,13,20.99,72.89,0.0,4.42
2021,1,13,14,20.68,73.46,0.0,4.46
2021,1,13,15,20.44,74.31,0.0,4.51
2021,1,13,16,20.21,75.37,0.0,4.59
2021,1,13,17,19.99,76.46,0.0,4.66
2021,1,13,18,19.77,77.36,0.0,4.79
2021,1,13,19,19.56,78.15,0.0,4.87
2021,1,13,20,19.34,78.71,0.0,4.86
2021,1,13,21,19.15,78.83,0.0,4.83
2021,1,13,22,18.97,78.79,0.0,4.75
2021,1,13,23,18.85,78.33,0.0,4.7
2021,1,14,0,18.8,77.97,0.0,4.68
2021,1,14,1,19.48,76.37,0.0,4.44
2021,1,14,2,20.25,71.85,0.0,4.29
2021,1,14,3,20.8,69.87,0.0,4.31
2021,1,14,4,21.29,69.17,0.0,4.06
2021,1,14,5,21.66,68.4,0.0,3.68
2021,1,14,6,21.97,67.27,0.0,3.41
2021,1,14,7,22.19,67.2,0.0,3.42
2021,1,14,8,22.27,68.45,0.0,3.66
2021,1,14,9,22.17,69.8,0.0,3.67
2021,1,14,10,21.77,72.93,0.0,3.54
2021,1,14,11,21.09,74.97,0.0,3.94
2021,1,14,12,20.84,75.52,0.0,4.2
2021,1,14,13,20.67,75.75,0.0,4.32
2021,1,14,14,20.5,75.96,0.0,4.37
2021,1,14,15,20.3,76.77,0.0,4.41
2021,1,14,16,20.1,77.77,0.0,4.41
2021,1,14,17,19.9,78.86,0.0,4.49
2021,1,14,18,19.69,79.89,0.0,4.6
2021,1,14,19,19.47,80.69,0.0,4.63
2021,1,14,20,19.26,81.01,0.0,4.52
2021,1,14,21,19.08,80.82,0.0,4.44
2021,1,14,22,18.96,79.67,0.0,4.32
2021,1,14,23,18.9,78.02,0.0,4.1
2021,1,15,0,18.94,75.75,0.0,3.87
2021,1,15,1,19.74,73.29,0.0,3.53
2021,1,15,2,20.7,67.59,0.0,3.29
2021,1,15,3,21.24,64.88,0.0,3.4
2021,1,15,4,21.62,63.93,0.0,3.33
2021,1,15,5,21.88,64.03,0.0,3.27
2021,1,15,6,21.98,64.98,0.0,3.4
2021,1,15,7,21.96,66.22,0.0,3.63
2021,1,15,8,21.81,67.67,0.0,3.77
2021,1,15,9,21.56,68.65,0.0,3.55
2021,1,15,10,21.13,70.96,0.0,3.14
2021,1,15,11,20.49,71.59,0.0,3.15
2021,1,15,12,20.28,70.63,0.0,3.13
2021,1,15,13,20.16,69.35,0.0,3.05
2021,1,15,14,20.04,68.37,0.0,3.03
2021,1,15,15,19.88,68.2,0.0,3.16
2021,1,15,16,19.67,68.71,0.0,3.39
2021,1,15,17,19.45,69.61,0.0,3.64
2021,1,15,18,19.24,70.49,0.0,3.88
2021,1,15,19,19.01,71.71,0.0,4.13
2021,1,15,20,18.79,72.83,0.0,4.33
2021,1,15,21,18.57,73.82,0.0,4.39
2021,1,15,22,18.41,73.98,0.0,4.31
2021,1,15,23,18.32,73.22,0.0,4.08
2021,1,16,0,18.32,71.98,0.0,3.75
2021,1,16,1,18.86,70.82,0.0,3.33
2021,1,16,2,19.77,65.63,0.0,2.89
2021,1,16,3,20.32,61.69,0.0,2.74
2021,1,16,4,20.79,60.1,0.0,2.58
2021,1,16,5,21.14,59.33,0.0,2.44
2021,1,16,6,21.4,59.46,0.0,2.56
2021,1,16,7,21.54,59.84,0.0,2.86
2021,1,16,8,21.53,60.35,0.0,3.14
2021,1,16,9,21.38,61.78,0.0,3.09
2021,1,16,10,20.95,65.52,0.0,2.95
2021,1,16,11,20.33,66.29,0.0,3.07
2021,1,16,12,20.13,66.42,0.0,3.14
2021,1,16,13,20.0,66.65,0.0,3.24
2021,1,16,14,19.86,67.26,0.0,3.4
2021,1,16,15,19.75,67.81,0.0,3.47
2021,1,16,16,19.62,68.42,0.0,3.53
2021,1,16,17,19.45,69.63,0.0,3.67
2021,1,16,18,19.26,71.18,0.0,3.92
2021,1,16,19,19.07,72.89,0.0,4.24
2021,1,16,20,18.89,74.52,0.0,4.52
2021,1,16,21,18.73,75.87,0.0,4.72
2021,1,16,22,18.6,76.83,0.0,4.78
2021,1,16,23,18.52,77.34,0.0,4.72
2021,1,17,0,18.55,76.59,0.0,4.49
2021,1,17,1,19.32,74.34,0.0,3.94
2021,1,17,2,20.31,69.21,0.0,3.33
2021,1,17,3,20.9,66.43,0.0,3.2
2021,1,17,4,21.4,65.47,0.0,3.12
2021,1,17,5,21.74,65.18,0.0,3.01
2021,1,17,6,21.96,65.22,0.0,3.13
2021,1,17,7,22.08,65.72,0.0,3.44
2021,1,17,8,22.02,66.97,0.0,3.81
2021,1,17,9,21.79,68.96,0.0,3.87
2021,1,17,10,21.27,72.67,0.0,3.74
2021,1,17,11,20.56,74.64,0.0,4.01
2021,1,17,12,20.27,75.23,0.0,4.11
2021,1,17,13,20.08,75.42,0.0,4.12
2021,1,17,14,19.89,75.72,0.0,4.16
2021,1,17,15,19.75,75.9,0.0,4.21
2021,1,17,16,19.63,76.17,0.0,4.25
2021,1,17,17,19.53,76.46,0.0,4.27
2021,1,17,18,19.39,77.54,0.0,4.4
2021,1,17,19,19.3,78.38,0.0,4.67
2021,1,17,20,19.23,79.13,0.0,4.92
2021,1,17,21,19.12,80.09,0.0,5.06
2021,1,17,22,19.0,81.06,0.0,5.07
2021,1,17,23,18.88,81.94,0.0,5.02
2021,1,18,0,18.78,82.65,0.0,4.83
2021,1,18,1,19.42,81.26,0.0,4.38
2021,1,18,2,20.19,76.84,0.0,3.91
2021,1,18,3,20.77,74.09,0.0,3.34
2021,1,18,4,21.32,72.1,0.0,2.67
2021,1,18,5,21.73,69.75,0.0,1.99
2021,1,18,6,22.05,68.57,0.0,1.68
2021,1,18,7,22.25,68.47,0.0,1.88
2021,1,18,8,22.29,68.99,0.0,2.13
2021,1,18,9,22.09,70.61,0.0,2.4
2021,1,18,10,21.57,74.58,0.0,2.45
2021,1,18,11,20.79,76.18,0.0,2.62
2021,1,18,12,20.43,76.25,0.0,2.61
2021,1,18,13,20.21,75.9,0.0,2.51
2021,1,18,14,20.02,75.51,0.0,2.5
2021,1,18,15,19.88,74.99,0.0,2.46
2021,1,18,16,19.76,74.62,0.0,2.55
2021,1,18,17,19.64,74.59,0.0,2.65
2021,1,18,18,19.57,73.9,0.0,2.42
2021,1,18,19,19.43,73.37,0.0,2.0
2021,1,18,20,19.25,73.51,0.0,1.71
2021,1,18,21,19.04,74.59,0.0,1.75
2021,1,18,22,18.86,75.65,0.0,1.83
2021,1,18,23,18.75,76.14,0.0,1.81
2021,1,19,0,18.71,76.12,0.0,1.78
2021,1,19,1,19.12,75.87,0.0,1.73
2021,1,19,2,19.83,73.16,0.0,1.55
2021,1,19,3,20.42,69.65,0.0,1.2
2021,1,19,4,20.92,67.0,0.0,0.9
2021,1,19,5,21.28,65.46,0.0,0.78
2021,1,19,6,21.54,64.54,0.0,0.67
2021,1,19,7,21.69,63.83,0.0,0.48
2021,1,19,8,21.72,63.25,0.0,0.35
2021,1,19,9,21.63,63.09,0.0,0.27
2021,1,19,10,21.33,65.67,0.0,0.55
2021,1,19,11,20.97,65.35,0.0,0.95
2021,1,19,12,20.74,65.53,0.0,1.22
2021,1,19,13,20.6,65.59,0.0,1.26
2021,1,19,14,20.52,65.26,0.0,1.16
2021,1,19,15,20.44,65.26,0.0,1.13
2021,1,19,16,20.28,66.17,0.0,1.3
2021,1,19,17,20.0,68.54,0.0,1.59
2021,1,19,18,19.7,71.35,0.0,1.96
2021,1,19,19,19.52,73.6,0.0,2.36
2021,1,19,20,19.25,76.1,0.0,2.66
2021,1,19,21,18.99,78.2,0.0,2.82
2021,1,19,22,18.78,79.39,0.0,2.83
2021,1,19,23,18.62,80.17,0.0,2.83
2021,1,20,0,18.52,80.58,0.0,2.87
2021,1,20,1,19.05,79.98,0.0,2.73
2021,1,20,2,19.79,76.24,0.0,2.48
2021,1,20,3,20.53,73.46,0.0,2.13
2021,1,20,4,21.26,71.05,0.0,1.77
2021,1,20,5,21.76,69.59,0.0,1.41
2021,1,20,6,22.15,68.91,0.0,1.26
2021,1,20,7,22.39,68.92,0.0,1.34
2021,1,20,8,22.48,69.39,0.01,1.44
2021,1,20,9,22.43,70.12,0.03,1.35
2021,1,20,10,22.22,72.52,0.06,1.32
2021,1,20,11,21.94,73.96,0.07,1.71
2021,1,20,12,21.85,74.65,0.07,2.13
2021,1,20,13,21.9,75.56,0.06,2.49
2021,1,20,14,21.95,76.2,0.03,2.73
2021,1,20,15,21.97,76.85,0.01,2.9
2021,1,20,16,21.95,77.34,0.01,3.0
2021,1,20,17,21.91,77.62,0.01,3.02
2021,1,20,18,21.88,77.48,0.05,2.89
2021,1,20,19,21.8,77.44,0.26,2.67
2021,1,20,20,21.73,77.19,0.38,2.41
2021,1,20,21,21.68,76.97,0.64,2.21
2021,1,20,22,21.66,77.07,1.22,2.11
2021,1,20,23,21.56,78.26,3.8,2.41
2021,1,21,0,21.42,79.92,1.7,2.88
2021,1,21,1,21.7,81.32,3.4,3.35
2021,1,21,2,22.17,80.7,5.85,3.7
2021,1,21,3,22.48,80.52,5.85,4.13
2021,1,21,4,22.73,80.43,4.81,4.16
2021,1,21,5,22.86,80.71,2.99,3.82
2021,1,21,6,22.92,81.26,2.3,3.37
2021,1,21,7,22.95,82.08,0.98,2.94
2021,1,21,8,22.93,82.89,1.0,2.52
2021,1,21,9,22.83,83.66,0.44,2.08
2021,1,21,10,22.58,85.43,0.11,1.82
2021,1,21,11,22.08,87.23,0.02,2.21
2021,1,21,12,21.85,88.17,0.02,3.07
2021,1,21,13,21.74,87.28,0.01,3.95
2021,1,21,14,21.61,85.92,0.0,4.55
2021,1,21,15,21.38,84.72,0.0,5.01
2021,1,21,16,21.08,83.09,0.0,5.29
2021,1,21,17,20.7,81.49,0.0,5.35
2021,1,21,18,20.28,80.79,0.0,5.14
2021,1,21,19,19.9,80.82,0.0,4.9
2021,1,21,20,19.56,81.47,0.0,4.58
2021,1,21,21,19.3,82.21,0.0,4.26
2021,1,21,22,19.1,82.68,0.0,4.03
2021,1,21,23,18.95,82.26,0.0,3.76
2021,1,22,0,18.94,80.02,0.0,3.39
2021,1,22,1,19.62,77.04,0.0,2.94
2021,1,22,2,20.45,70.42,0.0,2.69
2021,1,22,3,21.13,65.18,0.0,2.83
2021,1,22,4,21.61,62.4,0.0,2.91
2021,1,22,5,21.95,60.08,0.0,3.06
2021,1,22,6,22.15,59.29,0.0,3.4
2021,1,22,7,22.23,59.6,0.0,3.85
2021,1,22,8,22.2,60.32,0.0,4.15
2021,1,22,9,22.06,61.61,0.0,4.15
2021,1,22,10,21.67,65.2,0.0,4.04
2021,1,22,11,20.95,67.27,0.0,4.52
2021,1,22,12,20.72,67.68,0.0,4.89
2021,1,22,13,20.58,67.83,0.0,5.03
2021,1,22,14,20.43,67.95,0.0,4.97
2021,1,22,15,20.25,68.24,0.0,4.84
2021,1,22,16,20.05,68.75,0.0,4.76
2021,1,22,17,19.83,69.32,0.0,4.68
2021,1,22,18,19.61,69.89,0.0,4.55
2021,1,22,19,19.38,70.58,0.0,4.5
2021,1,22,20,19.15,71.14,0.0,4.46
2021,1,22,21,18.88,71.74,0.0,4.36
2021,1,22,22,18.61,72.0,0.0,4.28
2021,1,22,23,18.41,71.82,0.0,4.08
2021,1,23,0,18.32,70.9,0.0,3.75
2021,1,23,1,18.94,69.58,0.0,3.2
2021,1,23,2,19.8,62.92,0.0,2.62
2021,1,23,3,20.4,58.24,0.0,2.36
2021,1,23,4,20.83,55.54,0.0,2.0
2021,1,23,5,21.12,54.46,0.0,1.86
2021,1,23,6,21.31,54.86,0.0,2.06
2021,1,23,7,21.4,55.9,0.0,2.35
2021,1,23,8,21.36,57.16,0.0,2.57
2021,1,23,9,21.18,59.19,0.0,2.72
2021,1,23,10,20.7,63.74,0.0,2.79
2021,1,23,11,19.94,65.93,0.0,3.15
2021,1,23,12,19.61,66.35,0.0,3.27
2021,1,23,13,19.42,66.32,0.0,3.24
2021,1,23,14,19.24,66.44,0.0,3.25
2021,1,23,15,19.12,66.87,0.0,3.25
2021,1,23,16,19.0,67.8,0.0,3.25
2021,1,23,17,18.85,69.08,0.0,3.28
2021,1,23,18,18.64,70.87,0.0,3.37
2021,1,23,19,18.38,72.92,0.0,3.6
2021,1,23,20,18.11,74.76,0.0,3.88
2021,1,23,21,17.87,75.88,0.0,4.07
2021,1,23,22,17.67,76.28,0.0,4.08
2021,1,23,23,17.5,76.59,0.0,3.96
2021,1,24,0,17.45,76.25,0.0,3.77
2021,1,24,1,18.16,75.05,0.0,3.36
2021,1,24,2,19.06,69.67,0.0,3.1
2021,1,24,3,19.78,67.22,0.0,3.16
