YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,3,12,19.42,74.74,0.0,1.83
2021,1,3,13,18.83,76.02,0.0,1.91
2021,1,3,14,18.18,77.65,0.0,2.05
2021,1,3,15,17.5,80.09,0.0,2.17
2021,1,3,16,16.87,82.85,0.0,2.23
2021,1,3,17,16.31,85.67,0.0,2.2
2021,1,3,18,15.79,88.55,0.0,2.17
2021,1,3,19,15.22,91.92,0.0,2.19
2021,1,3,20,14.69,95.3,0.0,2.2
2021,1,3,21,14.33,97.64,0.0,2.14
2021,1,3,22,14.1,99.34,0.0,2.01
2021,1,3,23,13.93,100.0,0.0,1.88
2021,1,4,0,13.86,100.0,0.0,1.68
2021,1,4,1,15.25,94.9,0.0,1.46
2021,1,4,2,17.13,88.53,0.0,1.25
2021,1,4,3,19.76,78.73,0.0,1.02
2021,1,4,4,22.63,64.45,0.0,1.75
2021,1,4,5,23.59,62.29,0.0,2.25
2021,1,4,6,24.08,62.07,0.0,2.6
2021,1,4,7,24.37,61.68,0.0,2.91
2021,1,4,8,24.33,62.73,0.0,3.04
2021,1,4,9,23.78,66.62,0.0,2.72
2021,1,4,10,22.14,79.42,0.0,2.1
2021,1,4,11,20.24,77.53,0.0,2.06
2021,1,4,12,20.01,74.16,0.0,1.8
2021,1,4,13,19.7,73.68,0.0,1.55
2021,1,4,14,19.01,75.77,0.0,1.66
2021,1,4,15,18.19,79.39,0.0,1.91
2021,1,4,16,17.48,82.69,0.0,2.07
2021,1,4,17,16.78,86.33,0.0,2.21
2021,1,4,18,16.08,90.43,0.84,2.35
2021,1,4,19,15.42,94.49,0.84,2.48
2021,1,4,20,14.83,98.4,0.84,2.58
2021,1,4,21,14.33,100.0,0.0,2.63
2021,1,4,22,13.97,100.0,0.0,2.59
2021,1,4,23,13.75,100.0,0.0,2.46
2021,1,5,0,13.72,100.0,0.0,2.25
2021,1,5,1,15.47,96.61,0.0,1.97
2021,1,5,2,17.36,90.28,0.0,1.87
2021,1,5,3,19.83,81.68,0.0,1.83
2021,1,5,4,22.49,68.91,0.0,2.63
2021,1,5,5,23.46,66.69,0.0,2.86
2021,1,5,6,24.13,65.22,0.0,3.06
2021,1,5,7,24.46,64.98,0.0,3.22
2021,1,5,8,24.43,66.1,0.0,3.24
2021,1,5,9,24.02,69.18,0.0,2.86
2021,1,5,10,22.6,81.44,0.0,1.91
2021,1,5,11,20.98,78.84,0.0,1.82
2021,1,5,12,20.57,77.43,0.0,1.7
2021,1,5,13,20.12,77.32,0.0,1.71
2021,1,5,14,19.46,79.57,0.0,1.82
2021,1,5,15,18.63,83.14,0.0,2.04
2021,1,5,16,17.77,87.2,0.0,2.24
2021,1,5,17,17.03,90.8,0.0,2.35
2021,1,5,18,16.43,93.72,0.0,2.42
2021,1,5,19,15.72,97.6,0.0,2.56
2021,1,5,20,15.06,100.0,0.0,2.74
2021,1,5,21,14.59,100.0,0.0,2.8
2021,1,5,22,14.31,100.0,0.0,2.74
2021,1,5,23,14.13,100.0,0.0,2.63
2021,1,6,0,14.05,100.0,0.0,2.55
2021,1,6,1,16.27,95.3,0.0,2.38
2021,1,6,2,18.29,88.2,0.0,2.18
2021,1,6,3,20.81,79.29,0.0,1.79
2021,1,6,4,23.39,66.98,0.0,2.43
2021,1,6,5,24.34,65.55,0.0,2.39
2021,1,6,6,25.05,63.65,0.0,2.4
2021,1,6,7,25.46,62.83,0.0,2.33
2021,1,6,8,25.52,63.29,0.0,2.17
2021,1,6,9,25.08,66.51,0.0,1.94
2021,1,6,10,23.77,77.9,0.0,1.48
2021,1,6,11,22.16,75.21,0.0,1.59
2021,1,6,12,21.35,76.75,0.0,1.71
2021,1,6,13,20.53,78.91,0.0,1.97
2021,1,6,14,19.75,80.96,0.0,2.25
2021,1,6,15,19.37,81.41,0.0,2.26
2021,1,6,16,19.29,80.87,0.0,2.07
2021,1,6,17,19.18,80.62,0.0,1.8
2021,1,6,18,19.21,79.87,0.0,1.5
2021,1,6,19,18.9,81.11,0.0,1.38
2021,1,6,20,18.36,83.94,0.0,1.49
2021,1,6,21,17.55,88.48,0.0,1.67
2021,1,6,22,16.96,91.87,0.0,1.69
2021,1,6,23,16.61,94.06,0.0,1.6
2021,1,7,0,16.45,95.09,0.0,1.41
2021,1,7,1,17.63,91.74,0.0,1.14
2021,1,7,2,19.13,87.13,0.0,0.74
2021,1,7,3,21.73,77.45,0.0,0.14
2021,1,7,4,25.2,60.08,0.0,1.04
2021,1,7,5,26.2,57.45,0.0,1.42
2021,1,7,6,26.62,57.03,0.0,1.65
2021,1,7,7,26.81,57.21,0.0,1.82
2021,1,7,8,26.74,58.42,0.0,1.85
2021,1,7,9,26.33,61.47,0.0,1.71
2021,1,7,10,25.06,70.11,0.0,1.53
2021,1,7,11,23.69,67.9,0.0,1.36
2021,1,7,12,23.07,68.21,0.0,1.3
2021,1,7,13,22.42,70.16,0.0,1.35
2021,1,7,14,21.73,72.14,0.0,1.47
2021,1,7,15,21.13,72.78,0.0,1.56
2021,1,7,16,20.53,74.63,0.0,1.58
2021,1,7,17,19.84,77.17,0.0,1.66
2021,1,7,18,19.18,79.67,0.39,1.75
2021,1,7,19,18.61,82.1,0.39,1.82
2021,1,7,20,18.04,84.91,0.39,1.88
2021,1,7,21,17.51,87.55,0.0,1.94
2021,1,7,22,17.03,89.85,0.0,2.04
2021,1,7,23,16.59,92.2,0.0,2.11
2021,1,8,0,16.25,94.03,0.0,2.16
2021,1,8,1,17.82,90.48,0.0,2.03
2021,1,8,2,19.46,84.42,0.0,1.98
2021,1,8,3,21.37,80.92,0.0,1.46
2021,1,8,4,24.45,65.24,0.0,2.46
2021,1,8,5,25.45,61.75,0.0,2.93
2021,1,8,6,25.85,60.23,0.0,3.25
2021,1,8,7,25.95,59.63,0.0,3.44
2021,1,8,8,25.81,59.24,0.0,3.46
2021,1,8,9,25.09,63.79,0.0,2.98
2021,1,8,10,23.49,76.07,0.0,2.34
2021,1,8,11,21.56,76.32,0.0,2.29
2021,1,8,12,21.17,74.46,0.0,2.13
2021,1,8,13,20.89,73.52,0.0,2.03
2021,1,8,14,20.59,72.86,0.0,1.94
2021,1,8,15,20.13,73.8,0.0,1.91
2021,1,8,16,19.49,76.0,0.0,2.0
2021,1,8,17,18.8,78.88,0.0,2.11
2021,1,8,18,18.12,82.01,0.0,2.22
2021,1,8,19,17.47,85.59,0.0,2.33
2021,1,8,20,16.93,88.62,0.0,2.36
2021,1,8,21,16.44,91.24,0.0,2.34
2021,1,8,22,15.99,93.73,0.0,2.22
2021,1,8,23,15.6,95.88,0.0,2.11
2021,1,9,0,15.23,97.88,0.0,2.04
2021,1,9,1,16.65,92.59,0.0,1.99
2021,1,9,2,18.19,87.19,0.0,1.9
2021,1,9,3,20.5,79.79,0.0,1.44
2021,1,9,4,23.27,64.37,0.0,2.23
2021,1,9,5,24.17,61.81,0.0,2.28
2021,1,9,6,24.57,61.1,0.0,2.32
2021,1,9,7,24.7,61.54,0.0,2.45
2021,1,9,8,24.53,62.59,0.0,2.59
2021,1,9,9,24.03,65.98,0.0,2.41
2021,1,9,10,22.78,76.98,0.0,1.87
2021,1,9,11,21.41,74.89,0.0,1.71
2021,1,9,12,21.24,71.98,0.0,1.46
2021,1,9,13,20.99,71.53,0.0,1.24
2021,1,9,14,20.64,71.81,0.0,1.08
2021,1,9,15,20.36,71.99,0.0,0.94
2021,1,9,16,19.95,73.28,0.0,0.87
2021,1,9,17,19.38,75.75,0.0,0.94
2021,1,9,18,18.9,78.34,0.0,1.13
2021,1,9,19,18.12,82.65,0.0,1.34
2021,1,9,20,17.53,85.94,0.0,1.52
2021,1,9,21,17.05,88.57,0.0,1.48
2021,1,9,22,16.67,90.67,0.0,1.23
2021,1,9,23,16.44,91.98,0.0,0.93
2021,1,10,0,16.36,92.44,0.0,0.61
2021,1,10,1,16.94,92.15,0.0,0.31
2021,1,10,2,18.04,89.13,0.0,0.11
2021,1,10,3,20.88,75.9,0.0,0.87
2021,1,10,4,23.16,66.53,0.0,1.81
2021,1,10,5,24.05,64.97,0.0,2.14
2021,1,10,6,24.55,65.04,0.0,2.31
2021,1,10,7,24.82,65.26,0.0,2.33
2021,1,10,8,24.83,66.04,0.0,2.15
2021,1,10,9,24.54,68.42,0.0,1.78
2021,1,10,10,23.78,74.59,0.0,1.1
2021,1,10,11,23.23,69.24,0.0,0.49
2021,1,10,12,22.76,70.48,0.0,0.5
2021,1,10,13,22.18,72.16,0.0,0.83
2021,1,10,14,21.33,75.53,0.0,1.0
2021,1,10,15,20.86,77.17,0.0,1.02
2021,1,10,16,20.61,77.69,0.0,0.96
2021,1,10,17,20.29,78.88,0.0,0.89
2021,1,10,18,19.86,81.07,0.0,0.85
2021,1,10,19,19.31,84.01,0.0,0.86
2021,1,10,20,18.74,87.41,0.0,0.98
2021,1,10,21,18.34,90.01,0.0,1.08
2021,1,10,22,17.92,92.68,0.0,1.11
2021,1,10,23,17.63,94.56,0.0,1.15
2021,1,11,0,17.4,96.05,0.0,1.16
2021,1,11,1,18.36,93.7,0.0,1.14
2021,1,11,2,19.71,89.21,0.0,0.96
2021,1,11,3,22.72,74.5,0.0,0.26
2021,1,11,4,24.8,66.12,0.0,0.87
2021,1,11,5,25.41,65.08,0.0,1.41
2021,1,11,6,25.56,65.05,0.0,1.66
2021,1,11,7,25.56,65.38,0.0,1.76
2021,1,11,8,25.4,66.32,0.0,1.7
2021,1,11,9,25.03,68.89,0.0,1.51
2021,1,11,10,24.22,75.91,0.0,1.16
2021,1,11,11,23.05,75.64,0.0,1.04
2021,1,11,12,22.35,77.19,0.0,1.19
2021,1,11,13,21.6,80.16,0.0,1.49
2021,1,11,14,20.7,83.49,0.0,1.9
2021,1,11,15,19.98,86.07,0.0,2.12
2021,1,11,16,19.35,88.66,0.0,2.22
2021,1,11,17,18.7,91.86,0.0,2.38
2021,1,11,18,18.11,94.93,0.0,2.5
2021,1,11,19,17.63,97.43,0.0,2.58
2021,1,11,20,17.19,99.59,0.0,2.64
2021,1,11,21,16.77,100.0,0.0,2.67
2021,1,11,22,16.34,100.0,0.0,2.66
2021,1,11,23,15.96,100.0,0.0,2.63
2021,1,12,0,15.74,100.0,0.0,2.56
2021,1,12,1,17.68,95.27,0.0,2.55
2021,1,12,2,19.31,89.31,0.0,2.3
2021,1,12,3,21.84,77.36,0.0,2.4
2021,1,12,4,23.13,71.38,0.0,2.57
2021,1,12,5,23.92,66.63,0.0,2.75
2021,1,12,6,24.27,64.32,0.0,2.93
2021,1,12,7,24.37,62.98,0.0,3.09
2021,1,12,8,24.18,62.82,0.0,3.13
2021,1,12,9,23.66,64.96,0.0,2.86
2021,1,12,10,22.35,76.43,0.0,1.99
2021,1,12,11,20.52,77.63,0.0,2.02
2021,1,12,12,19.8,76.98,0.0,2.09
2021,1,12,13,19.04,79.0,0.0,2.3
2021,1,12,14,18.27,82.41,0.0,2.59
2021,1,12,15,17.5,85.17,0.0,2.86
2021,1,12,16,16.85,87.32,0.0,3.04
2021,1,12,17,16.28,89.31,0.0,3.16
2021,1,12,18,15.75,91.57,0.0,3.2
2021,1,12,19,15.25,94.09,0.0,3.18
2021,1,12,20,14.8,96.37,0.0,3.11
2021,1,12,21,14.43,97.9,0.0,3.05
2021,1,12,22,14.15,98.71,0.0,2.96
2021,1,12,23,13.92,99.35,0.0,2.9
2021,1,13,0,13.78,99.41,0.0,2.84
2021,1,13,1,15.87,90.59,0.0,2.7
2021,1,13,2,17.65,83.51,0.0,2.71
2021,1,13,3,20.18,71.25,0.0,2.29
2021,1,13,4,21.96,60.78,0.0,2.2
2021,1,13,5,22.61,58.65,0.0,2.27
2021,1,13,6,22.92,57.6,0.0,2.47
2021,1,13,7,22.99,57.25,0.0,2.73
2021,1,13,8,22.75,58.12,0.0,2.97
2021,1,13,9,22.12,61.11,0.0,2.8
2021,1,13,10,20.69,74.62,0.0,2.04
2021,1,13,11,18.68,77.42,0.0,2.28
2021,1,13,12,17.85,78.38,0.0,2.45
2021,1,13,13,17.12,80.31,0.0,2.64
2021,1,13,14,16.4,82.13,0.0,2.89
2021,1,13,15,15.8,83.29,0.0,3.08
2021,1,13,16,15.22,84.4,0.0,3.24
2021,1,13,17,14.7,85.52,0.0,3.4
2021,1,13,18,14.23,86.36,0.0,3.51
2021,1,13,19,13.84,87.03,0.0,3.56
2021,1,13,20,13.35,87.61,0.0,3.52
2021,1,13,21,12.86,88.26,0.0,3.39
2021,1,13,22,12.4,89.07,0.0,3.23
2021,1,13,23,12.0,90.02,0.0,3.09
2021,1,14,0,11.74,90.6,0.0,2.95
2021,1,14,1,13.43,85.35,0.0,3.01
2021,1,14,2,15.0,78.85,0.0,2.9
2021,1,14,3,17.52,70.96,0.0,2.36
2021,1,14,4,20.27,59.26,0.0,2.15
2021,1,14,5,21.29,58.78,0.0,1.86
2021,1,14,6,21.81,59.02,0.0,1.97
2021,1,14,7,22.0,59.55,0.07,2.19
2021,1,14,8,21.86,60.7,0.58,2.38
2021,1,14,9,21.39,63.21,0.52,2.28
2021,1,14,10,20.26,73.64,0.26,1.83
2021,1,14,11,18.45,76.1,0.06,2.06
2021,1,14,12,17.62,76.94,0.02,2.33
2021,1,14,13,16.88,78.4,0.01,2.57
2021,1,14,14,16.22,79.42,0.0,2.78
2021,1,14,15,15.67,80.01,0.0,2.87
2021,1,14,16,15.11,81.05,0.0,2.95
2021,1,14,17,14.53,82.45,0.0,3.09
2021,1,14,18,13.97,83.97,28.66,3.19
2021,1,14,19,13.42,85.74,28.66,3.18
2021,1,14,20,12.89,87.32,28.66,3.07
2021,1,14,21,12.4,88.58,0.17,2.93
2021,1,14,22,12.01,89.85,0.95,2.76
2021,1,14,23,11.76,90.7,0.51,2.56
2021,1,15,0,11.73,90.35,0.5,2.32
2021,1,15,1,13.47,87.44,0.2,1.92
2021,1,15,2,15.12,80.12,0.0,1.89
2021,1,15,3,16.97,75.55,0.0,1.57
2021,1,15,4,20.03,59.04,0.0,1.99
2021,1,15,5,20.88,57.15,0.0,2.46
2021,1,15,6,21.18,56.75,0.0,2.69
2021,1,15,7,21.23,56.78,0.0,2.81
2021,1,15,8,21.0,57.89,0.0,2.74
2021,1,15,9,20.49,61.06,0.0,2.39
2021,1,15,10,19.24,74.49,0.0,1.72
2021,1,15,11,18.06,68.38,0.0,1.65
2021,1,15,12,17.77,66.13,0.0,1.55
2021,1,15,13,17.27,66.65,0.0,1.51
2021,1,15,14,16.92,66.41,0.0,1.56
2021,1,15,15,16.55,66.27,0.0,1.69
2021,1,15,16,15.87,67.39,0.0,1.94
2021,1,15,17,15.08,69.91,0.0,2.2
2021,1,15,18,14.28,73.0,0.0,2.44
2021,1,15,19,13.51,76.2,0.0,2.66
2021,1,15,20,12.83,79.2,0.0,2.81
2021,1,15,21,12.26,81.97,0.0,2.84
2021,1,15,22,11.74,85.77,0.0,2.8
2021,1,15,23,11.28,89.67,0.0,2.78
2021,1,16,0,10.92,93.4,0.0,2.73
2021,1,16,1,12.63,90.0,0.0,2.35
2021,1,16,2,14.63,81.18,0.0,2.47
2021,1,16,3,16.82,74.03,0.0,1.68
2021,1,16,4,20.03,54.31,0.0,1.85
2021,1,16,5,21.01,51.78,0.0,2.21
2021,1,16,6,21.54,51.19,0.0,2.58
2021,1,16,7,21.74,51.39,0.0,2.85
2021,1,16,8,21.6,52.79,0.0,2.91
2021,1,16,9,21.1,55.96,0.0,2.59
2021,1,16,10,19.64,72.06,0.0,1.77
2021,1,16,11,18.27,66.07,0.0,1.69
2021,1,16,12,17.88,65.02,0.0,1.56
2021,1,16,13,17.43,66.21,0.0,1.56
2021,1,16,14,16.86,68.44,0.0,1.69
2021,1,16,15,16.22,70.7,0.0,1.87
2021,1,16,16,15.46,73.68,0.0,2.16
2021,1,16,17,14.59,78.22,0.0,2.48
2021,1,16,18,13.75,83.41,0.0,2.75
2021,1,16,19,13.05,88.27,0.0,2.97
2021,1,16,20,12.52,92.28,0.0,3.09
2021,1,16,21,12.09,95.61,0.0,3.11
2021,1,16,22,11.74,98.11,0.0,3.03
2021,1,16,23,11.49,99.7,0.0,2.88
2021,1,17,0,11.39,100.0,0.0,2.73
2021,1,17,1,13.6,90.97,0.0,2.48
2021,1,17,2,15.64,82.71,0.0,2.56
2021,1,17,3,17.66,77.41,0.0,2.08
2021,1,17,4,20.4,63.0,0.0,2.35
2021,1,17,5,21.25,59.99,0.0,2.53
2021,1,17,6,21.47,59.2,0.0,2.86
2021,1,17,7,21.51,59.19,0.0,3.12
2021,1,17,8,21.29,60.54,0.0,3.19
2021,1,17,9,20.7,64.28,0.0,2.8
2021,1,17,10,19.23,77.57,0.0,2.05
2021,1,17,11,17.72,74.84,0.0,2.05
2021,1,17,12,17.28,73.9,0.0,1.95
2021,1,17,13,16.86,74.51,0.0,1.91
2021,1,17,14,16.35,75.88,0.0,1.96
2021,1,17,15,15.83,77.38,0.0,2.08
2021,1,17,16,15.17,80.42,0.0,2.28
2021,1,17,17,14.39,84.94,0.0,2.58
2021,1,17,18,13.77,89.23,0.0,2.75
2021,1,17,19,13.34,92.58,0.0,2.76
2021,1,17,20,13.06,95.1,0.0,2.63
2021,1,17,21,12.78,97.59,0.0,2.49
2021,1,17,22,12.43,100.0,0.0,2.41
2021,1,17,23,12.1,100.0,0.0,2.37
2021,1,18,0,11.89,100.0,0.0,2.26
2021,1,18,1,13.48,97.28,0.0,2.02
2021,1,18,2,15.31,89.8,0.0,1.94
2021,1,18,3,17.78,79.77,0.0,1.35
2021,1,18,4,20.74,64.14,0.0,1.17
2021,1,18,5,21.84,60.69,0.0,1.25
2021,1,18,6,22.33,59.86,0.0,1.59
2021,1,18,7,22.56,59.73,0.0,1.92
2021,1,18,8,22.46,60.12,0.0,2.11
2021,1,18,9,21.99,62.45,0.0,2.04
2021,1,18,10,20.71,73.73,0.0,1.51
2021,1,18,11,19.34,69.55,0.0,1.43
2021,1,18,12,18.88,68.51,0.0,1.29
2021,1,18,13,18.32,69.75,0.0,1.14
2021,1,18,14,17.76,71.32,0.0,1.09
2021,1,18,15,17.22,73.16,0.0,1.14
2021,1,18,16,16.79,74.48,0.0,1.1
2021,1,18,17,16.53,74.83,0.0,0.93
2021,1,18,18,16.46,75.03,0.0,0.76
2021,1,18,19,16.0,77.4,0.0,0.72
2021,1,18,20,15.44,80.63,0.0,0.79
2021,1,18,21,15.02,83.57,0.0,0.74
2021,1,18,22,14.57,86.91,0.0,0.66
2021,1,18,23,14.11,90.51,0.0,0.74
2021,1,19,0,13.69,93.82,0.0,0.81
2021,1,19,1,14.32,92.63,0.0,0.73
2021,1,19,2,15.83,87.9,0.0,0.83
2021,1,19,3,18.65,72.22,0.0,1.12
2021,1,19,4,20.7,62.57,0.0,1.61
2021,1,19,5,21.58,59.78,0.0,1.7
2021,1,19,6,22.11,58.47,0.0,1.65
2021,1,19,7,22.38,58.18,0.0,1.54
2021,1,19,8,22.37,58.48,0.0,1.33
2021,1,19,9,22.05,60.83,0.0,0.93
2021,1,19,10,21.43,64.63,0.0,0.41
2021,1,19,11,20.4,63.12,0.0,0.64
2021,1,19,12,19.12,68.88,0.0,1.34
2021,1,19,13,18.12,74.2,0.0,1.9
2021,1,19,14,17.26,78.93,0.0,2.25
2021,1,19,15,16.67,82.39,0.0,2.45
2021,1,19,16,16.24,85.62,0.0,2.53
2021,1,19,17,15.89,88.87,0.0,2.55
2021,1,19,18,15.51,92.67,0.0,2.66
2021,1,19,19,15.25,96.03,0.0,2.73
2021,1,19,20,15.06,99.04,0.0,2.74
2021,1,19,21,15.21,99.72,0.0,2.65
2021,1,19,22,15.14,100.0,0.0,2.55
2021,1,19,23,15.12,100.0,0.0,2.47
2021,1,20,0,15.27,100.0,0.01,2.41
2021,1,20,1,16.73,96.67,0.01,2.23
2021,1,20,2,18.31,90.61,0.01,2.84
2021,1,20,3,20.06,80.88,0.01,2.75
2021,1,20,4,21.72,73.33,0.02,2.84
2021,1,20,5,22.8,70.16,0.03,2.9
2021,1,20,6,23.43,69.4,0.12,2.99
2021,1,20,7,23.38,71.04,0.31,2.89
2021,1,20,8,23.07,73.8,0.62,2.8
2021,1,20,9,22.47,79.2,0.95,2.78
2021,1,20,10,21.28,87.25,1.48,2.91
2021,1,20,11,20.17,91.3,1.7,3.51
2021,1,20,12,19.84,92.83,1.94,4.05
2021,1,20,13,19.59,94.21,1.52,3.94
2021,1,20,14,19.34,95.5,1.39,3.53
2021,1,20,15,18.96,97.15,0.89,3.22
2021,1,20,16,18.6,98.61,0.58,2.97
2021,1,20,17,18.21,99.88,0.3,2.66
2021,1,20,18,17.77,100.0,0.19,2.24
2021,1,20,19,17.47,100.0,0.36,1.92
2021,1,20,20,17.39,100.0,0.21,1.85
2021,1,20,21,17.1,100.0,0.16,1.94
2021,1,20,22,16.6,100.0,0.15,2.1
2021,1,20,23,16.06,100.0,0.11,2.3
2021,1,21,0,15.67,100.0,0.11,2.48
2021,1,21,1,17.42,96.13,0.06,2.55
2021,1,21,2,19.02,89.49,0.01,3.07
2021,1,21,3,20.74,75.22,0.0,3.08
2021,1,21,4,22.25,61.81,0.0,3.48
2021,1,21,5,23.07,56.03,0.0,3.64
2021,1,21,6,23.55,52.55,0.0,3.72
2021,1,21,7,23.73,50.3,0.0,3.71
2021,1,21,8,23.63,48.59,0.0,3.39
2021,1,21,9,23.06,50.91,0.0,2.8
2021,1,21,10,21.38,64.43,0.0,2.22
2021,1,21,11,19.44,60.58,0.0,2.21
2021,1,21,12,18.82,57.82,0.0,2.19
2021,1,21,13,17.92,60.28,0.0,2.41
2021,1,21,14,16.83,64.62,0.0,2.72
2021,1,21,15,15.81,68.89,0.0,3.0
2021,1,21,16,15.0,71.9,0.0,3.23
2021,1,21,17,14.32,74.51,0.0,3.33
2021,1,21,18,13.73,77.09,2.43,3.36
2021,1,21,19,13.23,79.3,2.43,3.32
2021,1,21,20,12.78,81.33,2.43,3.26
2021,1,21,21,12.36,83.48,0.0,3.19
2021,1,21,22,11.97,85.78,0.0,3.05
2021,1,21,23,11.71,88.26,0.0,2.82
2021,1,22,0,11.71,89.4,0.0,2.48
2021,1,22,1,13.71,86.5,0.0,1.98
2021,1,22,2,15.52,78.84,0.0,1.75
2021,1,22,3,17.57,74.93,0.0,0.93
2021,1,22,4,21.08,53.03,0.0,1.1
2021,1,22,5,22.33,47.35,0.0,1.88
2021,1,22,6,22.7,47.12,0.0,2.27
2021,1,22,7,22.76,47.66,0.0,2.49
2021,1,22,8,22.52,49.27,0.0,2.63
2021,1,22,9,21.83,53.4,0.0,2.52
2021,1,22,10,20.23,68.95,0.0,2.15
2021,1,22,11,18.12,69.47,0.0,2.37
2021,1,22,12,17.36,69.41,0.0,2.45
2021,1,22,13,16.76,70.44,0.0,2.52
2021,1,22,14,16.12,71.81,0.0,2.64
2021,1,22,15,15.52,73.35,0.0,2.72
2021,1,22,16,14.98,74.99,0.0,2.76
2021,1,22,17,14.48,76.55,0.0,2.78
2021,1,22,18,14.02,78.12,0.0,2.79
2021,1,22,19,13.6,79.63,0.0,2.78
2021,1,22,20,13.22,81.28,0.0,2.75
2021,1,22,21,12.77,84.11,0.0,2.69
2021,1,22,22,12.35,87.03,0.0,2.55
2021,1,22,23,11.93,90.32,0.0,2.41
2021,1,23,0,11.5,93.95,0.0,2.34
2021,1,23,1,13.05,90.04,0.0,2.26
2021,1,23,2,14.72,83.64,0.0,2.29
2021,1,23,3,17.38,71.59,0.0,1.59
2021,1,23,4,20.15,53.23,0.0,1.33
2021,1,23,5,21.04,50.67,0.0,1.24
2021,1,23,6,21.37,50.69,0.0,1.36
2021,1,23,7,21.58,50.44,0.0,1.51
2021,1,23,8,21.51,51.19,0.0,1.55
2021,1,23,9,21.06,54.87,0.0,1.44
2021,1,23,10,20.03,65.2,0.0,1.08
2021,1,23,11,19.04,59.21,0.0,0.77
2021,1,23,12,18.62,57.75,0.0,0.74
2021,1,23,13,18.1,58.53,0.0,0.81
2021,1,23,14,17.62,59.38,0.0,0.84
2021,1,23,15,17.05,61.32,0.0,1.05
2021,1,23,16,16.37,64.54,0.0,1.27
2021,1,23,17,15.62,68.33,0.0,1.48
2021,1,23,18,15.19,70.7,0.0,1.73
2021,1,23,19,14.56,74.28,0.0,1.98
2021,1,23,20,13.89,78.37,0.0,2.23
2021,1,23,21,13.31,82.21,0.0,2.36
2021,1,23,22,12.84,85.44,0.0,2.36
2021,1,23,23,12.42,88.32,0.0,2.35
2021,1,24,0,12.14,90.49,0.0,2.25
2021,1,24,1,13.63,88.14,0.0,1.88
2021,1,24,2,15.54,78.7,0.0,1.67
2021,1,24,3,17.81,70.46,0.0,0.8
