YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,2,7,21,12.160000000000002,81.21333333333332,0.0,2.8833333333333333
2021,2,8,0,14.270000000000001,75.76,0.0,2.986666666666667
2021,2,8,3,23.30333333333333,43.35666666666666,0.0,4.036666666666666
2021,2,8,6,26.266666666666666,34.85333333333333,0.0,4.2
2021,2,8,9,22.963333333333335,50.32666666666666,0.0,3.26
2021,2,8,12,17.166666666666668,65.7,0.0,3.1199999999999997
2021,2,8,15,15.116666666666667,68.92333333333333,0.0,2.9066666666666667
2021,2,8,18,14.063333333333333,69.38333333333334,0.0,2.4133333333333336
2021,2,8,21,12.276666666666666,76.33666666666667,0.0,2.533333333333333
2021,2,9,0,14.426666666666668,72.8,0.0,2.736666666666667
2021,2,9,3,24.036666666666665,39.946666666666665,0.0,3.296666666666667
2021,2,9,6,27.540000000000003,29.933333333333334,0.0,3.3000000000000003
2021,2,9,9,23.916666666666668,46.343333333333334,0.0,2.9966666666666666
2021,2,9,12,17.513333333333332,62.623333333333335,0.0,3.1633333333333336
2021,2,9,15,15.39,66.51333333333334,0.0,2.8866666666666667
2021,2,9,18,14.563333333333333,66.47,0.0,2.2666666666666666
2021,2,9,21,13.986666666666666,67.01333333333334,0.0,1.5866666666666667
2021,2,10,0,15.37,67.34666666666668,0.0,1.1466666666666667
2021,2,10,3,24.503333333333334,38.71,0.0,1.8533333333333335
2021,2,10,6,27.676666666666666,30.41333333333333,0.0,2.1466666666666665
2021,2,10,9,24.91,44.17333333333334,0.0,1.79
2021,2,10,12,20.543333333333333,51.89666666666667,0.0,1.7400000000000002
2021,2,10,15,19.04,52.379999999999995,0.0,0.9366666666666666
2021,2,10,18,17.753333333333334,55.76333333333334,0.0,0.5433333333333333
2021,2,10,21,15.75,64.51666666666667,0.0,0.88
2021,2,11,0,16.406666666666666,67.82333333333334,0.0,1.1900000000000002
2021,2,11,3,24.69333333333333,39.67333333333334,0.0,1.1500000000000001
2021,2,11,6,27.69333333333333,31.820000000000004,0.0,1.83
2021,2,11,9,25.099999999999998,44.330000000000005,0.0,1.6333333333333335
2021,2,11,12,20.343333333333334,53.70666666666667,0.0,1.9966666666666668
2021,2,11,15,17.680000000000003,62.373333333333335,0.0,2.1166666666666667
2021,2,11,18,16.05666666666667,72.5,0.0,2.0
2021,2,11,21,15.193333333333333,81.65666666666667,0.0,1.6666666666666667
2021,2,12,0,16.763333333333335,78.64999999999999,0.0,1.02
2021,2,12,3,25.63,40.75333333333333,0.0,1.5599999999999998
2021,2,12,6,28.396666666666665,31.58,0.0,2.36
2021,2,12,9,25.133333333333336,47.10333333333333,0.0,2.2266666666666666
2021,2,12,12,19.81,59.07666666666666,0.0,2.4633333333333334
2021,2,12,15,18.07,61.14000000000001,0.0,2.07
2021,2,12,18,16.496666666666666,66.35333333333334,0.0,1.8266666666666669
2021,2,12,21,15.37,73.60000000000001,0.0,1.4633333333333332
2021,2,13,0,17.046666666666667,72.8,0.0,0.6766666666666667
2021,2,13,3,25.176666666666666,40.339999999999996,0.0,0.9433333333333334
2021,2,13,6,28.496666666666666,30.263333333333332,0.0,1.8999999999999997
2021,2,13,9,25.776666666666667,43.330000000000005,0.0,1.8366666666666667
2021,2,13,12,20.5,54.98,0.0,2.39
2021,2,13,15,19.163333333333334,56.160000000000004,0.0,1.55
2021,2,13,18,17.986666666666668,61.599999999999994,0.0,0.8766666666666666
2021,2,13,21,16.273333333333333,73.13,0.0,1.09
2021,2,14,0,17.133333333333336,76.04333333333334,0.0,0.9366666666666666
2021,2,14,3,26.016666666666666,38.14,0.0,0.9500000000000001
2021,2,14,6,28.61,29.53333333333333,0.0,1.6633333333333333
2021,2,14,9,26.45,38.07333333333333,0.0,1.1166666666666665
2021,2,14,12,21.81,48.276666666666664,0.0,1.6566666666666665
2021,2,14,15,17.743333333333336,71.55,0.0,2.736666666666667
2021,2,14,18,16.310000000000002,91.57333333333334,0.0,2.3633333333333333
2021,2,14,21,15.783333333333333,94.02,0.0,1.6533333333333333
2021,2,15,0,17.203333333333333,82.51666666666667,0.0,1.3266666666666667
2021,2,15,3,26.253333333333334,41.03666666666667,0.0,1.7233333333333334
2021,2,15,6,28.929999999999996,32.85,0.0,2.3400000000000003
2021,2,15,9,26.406666666666666,43.55666666666667,0.0,1.86
2021,2,15,12,22.653333333333336,49.53666666666667,0.0,1.3
2021,2,15,15,20.096666666666668,58.03,0.0,1.3666666666666665
2021,2,15,18,16.65,84.15333333333334,0.0,2.3000000000000003
2021,2,15,21,15.51,100.0,0.0,2.216666666666667
2021,2,16,0,18.793333333333333,89.83333333333333,0.0,1.6566666666666665
2021,2,16,3,27.42,40.73,0.0,1.7133333333333332
2021,2,16,6,29.94333333333333,29.386666666666667,0.0,3.0366666666666666
2021,2,16,9,26.75,41.32666666666667,0.0,2.3966666666666665
2021,2,16,12,21.30666666666667,54.28333333333334,0.0,2.61
2021,2,16,15,19.573333333333334,57.6,0.0,2.2533333333333334
2021,2,16,18,18.066666666666666,63.07333333333333,0.0,1.79
2021,2,16,21,16.62,70.91000000000001,0.0,1.42
2021,2,17,0,17.526666666666667,70.37333333333333,0.0,1.6533333333333333
2021,2,17,3,26.813333333333333,36.663333333333334,0.0,1.4333333333333333
2021,2,17,6,29.650000000000002,31.673333333333336,0.0,2.1933333333333334
2021,2,17,9,26.69666666666667,45.25333333333333,0.0,2.1
2021,2,17,12,22.006666666666664,56.43,0.0,2.2033333333333336
2021,2,17,15,20.483333333333334,58.42666666666667,0.0,2.0533333333333332
2021,2,17,18,18.41,65.62333333333333,0.0,2.3166666666666664
2021,2,17,21,16.046666666666667,77.69333333333333,0.0,2.763333333333333
2021,2,18,0,18.0,73.06333333333333,0.0,2.6300000000000003
2021,2,18,3,27.543333333333333,41.35,0.0,2.3266666666666667
2021,2,18,6,31.003333333333334,32.76,0.0,2.5
2021,2,18,9,28.516666666666666,41.62,0.0,1.8800000000000001
2021,2,18,12,24.546666666666667,48.76666666666667,0.0,1.4366666666666665
2021,2,18,15,22.076666666666668,57.01666666666667,0.0,1.4566666666666668
2021,2,18,18,20.573333333333334,63.876666666666665,0.0,1.0933333333333335
2021,2,18,21,18.373333333333335,73.83666666666666,0.0,1.47
2021,2,19,0,19.453333333333333,70.64,0.0,1.97
2021,2,19,3,26.503333333333334,43.75,0.0,1.9933333333333332
2021,2,19,6,28.996666666666666,37.25,0.0,1.5566666666666666
2021,2,19,9,27.296666666666667,45.26333333333333,0.0,1.3933333333333333
2021,2,19,12,24.683333333333334,51.72,0.0,0.93
2021,2,19,15,23.093333333333334,54.943333333333335,0.0,0.65
2021,2,19,18,20.28,66.27333333333333,0.0,1.7566666666666666
