split,variable,horizon_bucket,candidate,n,bias,mae,rmse,pearson_r,brier,pod,far,csi,wet_amount_rmse,interval_coverage_90,weighted_interval_score
validation_2023,PRECTOTCORR,51-72,nasa_persistence,1507,9.13637690776377,9.450962176509622,19.628882069050444,0.11871029132460924,0.27538155275381554,0.8624577226606539,0.276937618147448,0.6483050847457628,24.44123556507961,,
validation_2023,PRECTOTCORR,75-96,hist_gradient_direct,1507,-0.008851725363228055,0.7362054272008584,1.3310368258633924,0.2520325362060098,0.2215436592105967,0.9740698985343855,0.2964169381107492,0.6906474820143885,1.6483236053265196,0.8984737889847378,0.3887079047904114
validation_2023,PRECTOTCORR,75-96,nasa_persistence,1507,8.926104844061047,9.271439946914398,22.76591213361287,0.08871616407150905,0.2899800928998009,0.8399098083427283,0.28365384615384615,0.6302876480541455,29.62855511588497,,
spatial_temporal_test_2024,PRECTOTCORR,0-24,hist_gradient_direct,1002,-0.345698480912472,1.2771103284662193,2.431174587942427,0.2804460799319676,0.11062936644081912,0.9976905311778291,0.11746680286006128,0.8807339449541285,2.5941022559307227,0.781437125748503,0.7944656518756409
spatial_temporal_test_2024,PRECTOTCORR,0-24,nasa_persistence,1002,41.75574850299401,41.920858283433134,90.49419936307119,0.2361215362418723,0.1317365269461078,0.964203233256351,0.10790598290598291,0.8634953464322648,98.34945093533283,,
spatial_temporal_test_2024,PRECTOTCORR,27-48,hist_gradient_direct,683,-0.43834991275509316,1.3480123948984035,2.5192252563694137,0.2177797090124772,0.11671890471011628,0.9966044142614601,0.12648809523809523,0.870919881305638,2.6905949157388376,0.7818448023426061,0.8370189577832619
spatial_temporal_test_2024,PRECTOTCORR,27-48,nasa_daily_seasonal,683,28.596617862371886,29.242064421669102,65.5755466656421,0.04638989513099331,0.18740849194729137,0.9083191850594228,0.12151067323481117,0.8069381598793364,69.390851507221,,
spatial_temporal_test_2024,PRECTOTCORR,51-72,hist_gradient_direct,451,-0.5174605701934728,1.3868414731661076,2.5900360471764543,0.19075836010053715,0.11333359892444209,0.9974424552429667,0.12359550561797752,0.874439461883408,2.762109983598559,0.753880266075388,0.8754637304601355
spatial_temporal_test_2024,PRECTOTCORR,51-72,nasa_daily_seasonal,451,27.013436807095342,27.492949002217294,56.7478188920263,0.07020934090303202,0.19068736141906872,0.9002557544757033,0.11779448621553884,0.8036529680365296,55.257486332067586,,
spatial_temporal_test_2024,PRECTOTCORR,75-96,hist_gradient_direct,451,-0.5358927899661516,1.388753697165029,2.6004040683779466,0.17763661431862482,0.11118592459318022,0.9948849104859335,0.12189616252821671,0.8741573033707866,2.7772564062282896,0.7782705099778271,0.8799524199582377
spatial_temporal_test_2024,PRECTOTCORR,75-96,nasa_persistence,451,27.013436807095342,27.492949002217294,56.7478188920263,0.07020934090303202,0.19068736141906872,0.9002557544757033,0.11779448621553884,0.8036529680365296,55.257486332067586,,
validation_2023,WS10M,0-24,hist_gradient_direct,46491,-0.0066784767411058096,0.10618102811611078,0.1778954485060765,0.6350769208891061,,,,,,0.9454733174162742,0.0556479854596103
validation_2023,WS10M,0-24,nasa_persistence,46491,2.5550148769224155,2.557124102363898,2.912234021761134,0.273246389968671,,,,,,,
validation_2023,WS10M,27-48,hist_gradient_direct,27905,-0.004400515393625224,0.1110951485178088,0.18122382906791815,0.622513902119456,,,,,,0.94463357821179,0.05717605122093823
validation_2023,WS10M,27-48,nasa_persistence,27905,2.5534506753986737,2.5564247342411752,2.9233181256385663,0.17035233151147627,,,,,,,
validation_2023,WS10M,51-72,hist_gradient_direct,18590,-0.0038050181933785964,0.11170463948078031,0.17316008926640503,0.6139864192491963,,,,,,0.9436256051640667,0.05726167038075551
validation_2023,WS10M,51-72,nasa_persistence,18590,2.5539900180204413,2.5561331057019903,2.924667002782652,0.16380653027211067,,,,,,,
validation_2023,WS10M,75-96,hist_gradient_direct,18590,-0.0040461374457577744,0.11227980351478979,0.1739515871063973,0.6089137012522471,,,,,,0.9445400753093061,0.057569030052209036
validation_2023,WS10M,75-96,nasa_persistence,18590,2.558688242872512,2.560624050618612,2.9318119662677575,0.13847602582006294,,,,,,,
spatial_temporal_test_2024,WS10M,0-24,hist_gradient_direct,10907,0.03382664927684757,0.15590871865940137,0.2187135613025646,0.31408023435635474,,,,,,0.8017786742458971,0.08446782917901025
spatial_temporal_test_2024,WS10M,0-24,nasa_persistence,10907,2.642597923535344,2.644397379481067,3.068120111820899,0.383650954827083,,,,,,,
spatial_temporal_test_2024,WS10M,27-48,hist_gradient_direct,6570,0.0303217157929431,0.1633204595920959,0.22928712249396033,0.2508542639927316,,,,,,0.793455098934551,0.08811928807531202
spatial_temporal_test_2024,WS10M,27-48,nasa_persistence,6570,2.6329030946727547,2.636465753120244,3.074829739131062,0.2295836061803933,,,,,,,
spatial_temporal_test_2024,WS10M,51-72,hist_gradient_direct,4392,0.03655562890727732,0.1637494214547785,0.22937035996341953,0.2109792248008172,,,,,,0.7896174863387978,0.0880685102798959
spatial_temporal_test_2024,WS10M,51-72,nasa_persistence,4392,2.634827716757741,2.6389488460837884,3.083184643963648,0.1701035549722598,,,,,,,
spatial_temporal_test_2024,WS10M,75-96,hist_gradient_direct,4405,0.03555381065176827,0.16480803970063632,0.23118187833826545,0.19704152539541478,,,,,,0.7911464245175936,0.0887675643472096
spatial_temporal_test_2024,WS10M,75-96,nasa_daily_seasonal,4405,2.6353038211123723,2.638995081044268,3.0844240789944997,0.11909604507580879,,,,,,,
